regime,method,Hbrn,Hdec,Hprbs,Hsin,Hstep
var,Average LSE,1.884789183487609,1.8821896260522861,2.401465592396567,1.8817872192959337,1.897727296956953
var,Average LSE + graph zero,1.884789183487609,1.8821896260522861,2.401465592396567,1.8817872192959337,1.897727296956953
var,Average LSE + graph control,0.013625138389874718,0.013381889760361068,0.014434849306620342,0.013249197401958039,0.013524443618774066
var,Expanded LSE,2.10465622307017,2.0424164072719013,1.9917358890539572,2.098954341206357,2.391440599843313
var,Expanded LSE + graph zero,2.10465622307017,2.0424164072719013,1.9917358890539572,2.098954341206357,2.391440599843313
var,Expanded LSE + graph control,2.1046562230692625,2.042416407271809,1.9917358890537014,2.0989543412071523,2.391440599844151
var,Linear state-space estimator,0.012909845601157157,0.015605343852839633,0.01266646525529463,0.012100722493422719,0.011019915772960681
var,Neural ODE,0.013059420339620147,0.01766721060516512,0.05324838503358168,0.029475401345566563,0.01799478862573244
var,LSTM sequence model,0.01163561667676119,0.012515647654192122,0.012735909208941765,0.011740779253173697,0.011691334014052868
var,Linear residual DML,0.003730498129378387,0.004284566658017586,0.003665567833432762,0.003700303451927034,0.00354912225832335
var,Linear residual DML + graph zero,0.003730498129378387,0.004284566658017586,0.003665567833432762,0.003700303451927034,0.00354912225832335
var,Linear residual DML + graph control,0.07402907482477693,0.08158747150284468,0.08278440274034633,0.08485628991103905,0.08028039733430847
var,Expanded DML,0.008188103582861098,0.008220064236920399,0.008175322173171231,0.008258010019456011,0.008314766849468575
var,Expanded DML + graph zero,0.008188103582861098,0.008220064236920399,0.008175322173171231,0.008258010019456011,0.008314766849468575
var,Expanded DML + graph control,0.1199796035152174,0.1189932344313176,0.12323894038063592,0.1278165159286061,0.11636824243639486
var,RBF GP,0.23880786707563073,0.2974650009690594,0.21486254931786974,0.16157876310141134,0.22963743907431552
var,Matern GP,0.00741856135869753,0.00763238305041803,0.006258479268792783,0.005804861116535995,0.008408945063662285
