regime,method,Hbrn,Hdec,Hprbs,Hsin,Hstep
zero,Average LSE,0.5060260989621069,0.5104087883110372,0.5159504626312476,0.4986276725567825,0.5095747660679314
zero,Average LSE + graph zero,0.496219177546849,0.5002511293756252,0.5119438429416129,0.48829852173950616,0.49983670210116227
zero,Average LSE + graph control,0.6136443743677779,0.6063851250786768,0.6156768440079423,0.6089110850766634,0.6057245620810036
zero,Expanded LSE,0.48517296014742567,0.49616400506526404,0.4973526592477289,0.4694243843451485,0.4929159205464145
zero,Expanded LSE + graph zero,0.4653595880447046,0.4755875394473972,0.4874615591980315,0.4491582194689962,0.4726065017128341
zero,Expanded LSE + graph control,0.4634105829832826,0.47372237542621914,0.4878792965811294,0.45001528839543337,0.47137670986277963
zero,Linear state-space estimator,0.5924106007390035,0.5841363359451901,0.5940220730832481,0.5873032940035273,0.5834936959276388
zero,Neural ODE,0.4981746482886958,0.48894366881109413,0.48914674033214606,18.10839007079762,0.42034737816946866
zero,LSTM sequence model,0.6022252354015122,0.6012084462262496,0.6100963793962126,0.6002874768481311,0.5938737455195352
zero,Linear residual DML,0.6165509183807638,0.6107665141601194,0.6161057526592386,0.61319918745147,0.6105506048431569
zero,Linear residual DML + graph zero,0.6121362950286385,0.6037777122585352,0.6159909974213297,0.6074715990539667,0.6034042208472257
zero,Linear residual DML + graph control,0.6121362950286385,0.6037777122585352,0.6441399401746094,0.6074715990539667,0.6034042208472257
zero,Expanded DML,0.8826423651644916,0.9128613325296563,0.8837940543307621,0.8981357301354893,0.9050062500976136
zero,Expanded DML + graph zero,0.4847088185100283,0.5163767613239797,0.7263871506293449,0.5559754547919301,0.49979554754419303
zero,Expanded DML + graph control,0.4847088185100283,0.5163767613239797,0.5973607777569262,0.5559754547919301,0.49979554754419303
zero,RBF GP,0.17684289626002614,0.152832823083438,0.19181408468122876,0.16541335850802535,0.15821185318469486
zero,Matern GP,0.20443473217811844,0.1952040212801239,0.24283357207106926,0.21073991075883766,0.1815776511375549
var,Average LSE,0.7575983051788627,0.744089986623413,0.741865603565286,0.7734125649494614,0.7434680458664635
var,Average LSE + graph zero,0.680727803829754,0.6629722165929189,0.6643333128931317,0.7016947976376584,0.662516670673886
var,Average LSE + graph control,0.5837644940967621,0.5781750845573069,0.5779470614166652,0.5804410092538664,0.5773514442942846
var,Expanded LSE,0.43626183581897404,0.4201534660968596,0.4222925958456482,0.42718864116982075,0.43142339467997814
var,Expanded LSE + graph zero,0.4229098199473409,0.40507805692350796,0.4161079050462148,0.4233533452058529,0.4105683069125905
var,Expanded LSE + graph control,0.42267285611584127,0.40469616854443613,0.42093038162355007,0.4225494998850757,0.4116743178050049
var,Linear state-space estimator,0.5429482831274179,0.5365270276800409,0.5434133937085214,0.5399323831131003,0.53605742650376
var,Neural ODE,0.7249977848070207,0.7315921330571911,2.8322323345850866,3322.6093424673577,0.7321735806368427
var,LSTM sequence model,0.5940967004455547,0.5950763718500521,0.5839183498236533,0.6011507931463382,0.5975098364984812
var,Linear residual DML,0.5805647272176754,0.577644730619811,0.5813074079788141,0.579980278483176,0.5773381684934348
var,Linear residual DML + graph zero,0.5717852196217236,0.5673915416618306,0.5721078659075663,0.5711905577509392,0.5664052618489593
var,Linear residual DML + graph control,0.5821643424575252,0.5808947907317328,0.5721078659075663,0.5823577079605254,0.5793280914736405
var,Expanded DML,0.34007841394113086,0.38893499236530954,0.24576431638989038,0.26040595473593947,0.4050602933898151
var,Expanded DML + graph zero,0.1876544818082706,0.22364252538740725,0.11469152425541955,0.12439044879565848,0.22865057418421175
var,Expanded DML + graph control,0.08679650807897654,0.08681483714142353,0.11469152425541955,0.017899515594122912,0.10901193522775039
var,RBF GP,0.07218849639013405,0.04477681980959277,0.09154414531964049,0.1527402804731075,0.04461793655987112
var,Matern GP,0.03866025168952133,0.041025808293081306,0.06376029440431136,0.023117384127551013,0.023785069795161252
