system,regime,method,noise,h_profile,mean_absolute_error,reference_gradient_scale,relative_mean_absolute_error,score
lumped,var,Average LSE,N1,Hbrn,0.16775201398063921,3.7489609310058185,0.04474626891767383,1.3492431716557878
lumped,var,Average LSE,N1,Hdec,0.12021279359087744,3.7489609310058185,0.03206562986470633,1.4939602248226924
lumped,var,Average LSE,N1,Hprbs,0.1411795758306886,3.7489609310058185,0.037658321446633794,1.424139041799729
lumped,var,Average LSE,N1,Hsin,0.15874953250511625,3.7489609310058185,0.04234494181899221,1.3731984595079436
lumped,var,Average LSE,N1,Hstep,0.12553306745373832,3.7489609310058185,0.03348476278200603,1.4751527734138017
lumped,var,Average LSE,N2,Hbrn,0.1504292728675219,3.7489609310058185,0.040125590966658284,1.3965785582838022
lumped,var,Average LSE,N2,Hdec,0.12004980752456396,3.7489609310058185,0.03202215486741695,1.4945494464473337
lumped,var,Average LSE,N2,Hprbs,0.14955367147999574,3.7489609310058185,0.03989203254776827,1.3991138352922752
lumped,var,Average LSE,N2,Hsin,0.15546243173358162,3.7489609310058185,0.0414681386641904,1.38228545790854
lumped,var,Average LSE,N2,Hstep,0.12657328968068451,3.7489609310058185,0.03376223225850632,1.471568846836017
lumped,var,Average LSE,N3,Hbrn,0.16077381118521555,3.7489609310058185,0.04288489908111182,1.367695607588611
lumped,var,Average LSE,N3,Hdec,0.0865967273228087,3.7489609310058185,0.02309886096881128,1.6364094351362657
lumped,var,Average LSE,N3,Hprbs,0.12120928978155042,3.7489609310058185,0.032331435833083184,1.490375008022581
lumped,var,Average LSE,N3,Hsin,0.11492562730845853,3.7489609310058185,0.030655328082500138,1.5134940315622905
lumped,var,Average LSE,N3,Hstep,0.08438153608736525,3.7489609310058185,0.022507979581618712,1.6476634874932692
lumped,var,Average LSE + graph control,N1,Hbrn,0.07560744817458367,3.7489609310058185,0.020167574313530858,1.6953463340926012
lumped,var,Average LSE + graph control,N1,Hdec,0.1127052255608209,3.7489609310058185,0.030063056840281054,1.5219668620269018
lumped,var,Average LSE + graph control,N1,Hprbs,0.11937179649354769,3.7489609310058185,0.03184130181413257,1.4970091846800768
lumped,var,Average LSE + graph control,N1,Hsin,0.12054507079888221,3.7489609310058185,0.03215426167872623,1.4927614581706672
lumped,var,Average LSE + graph control,N1,Hstep,0.10651759225328579,3.7489609310058185,0.028412563964679116,1.5464895735467472
lumped,var,Average LSE + graph control,N2,Hbrn,0.07360389112717426,3.7489609310058185,0.019633144351660897,1.707010140276832
lumped,var,Average LSE + graph control,N2,Hdec,0.11395273377799153,3.7489609310058185,0.030395817901313488,1.5171861659742896
lumped,var,Average LSE + graph control,N2,Hprbs,0.1288850351113295,3.7489609310058185,0.034378868567390114,1.4637084203489308
lumped,var,Average LSE + graph control,N2,Hsin,0.137255206728948,3.7489609310058185,0.03661153297004977,1.4363820862920489
lumped,var,Average LSE + graph control,N2,Hstep,0.11111641922287563,3.7489609310058185,0.029639257721755963,1.5281326769201735
lumped,var,Average LSE + graph control,N3,Hbrn,0.1326344491038425,3.7489609310058185,0.035378989417277726,1.4512545766486833
lumped,var,Average LSE + graph control,N3,Hdec,0.07459007046947266,3.7489609310058185,0.019896198397954683,1.7012298970833484
lumped,var,Average LSE + graph control,N3,Hprbs,0.11477567356462494,3.7489609310058185,0.030615329334422133,1.5140610644218482
lumped,var,Average LSE + graph control,N3,Hsin,0.11551680044654755,3.7489609310058185,0.03081301794616335,1.5112657631184074
lumped,var,Average LSE + graph control,N3,Hstep,0.06882524983572653,3.7489609310058185,0.01835848681870932,1.736163117980478
lumped,var,Average LSE + graph zero,N1,Hbrn,0.12972780003760914,3.7489609310058185,0.03460366816967712,1.460877861282084
lumped,var,Average LSE + graph zero,N1,Hdec,0.12021279359087744,3.7489609310058185,0.03206562986470633,1.4939602248226924
lumped,var,Average LSE + graph zero,N1,Hprbs,0.1411795758306886,3.7489609310058185,0.037658321446633794,1.424139041799729
lumped,var,Average LSE + graph zero,N1,Hsin,0.10206705445541979,3.7489609310058185,0.027225424946756102,1.5650253328544286
lumped,var,Average LSE + graph zero,N1,Hstep,0.12553306745373832,3.7489609310058185,0.03348476278200603,1.4751527734138017
lumped,var,Average LSE + graph zero,N2,Hbrn,0.11141774842379219,3.7489609310058185,0.02971963444652373,1.5269565367295628
lumped,var,Average LSE + graph zero,N2,Hdec,0.12004980752456396,3.7489609310058185,0.03202215486741695,1.4945494464473337
lumped,var,Average LSE + graph zero,N2,Hprbs,0.14955367147999574,3.7489609310058185,0.03989203254776827,1.3991138352922752
lumped,var,Average LSE + graph zero,N2,Hsin,0.15546243173358162,3.7489609310058185,0.0414681386641904,1.38228545790854
lumped,var,Average LSE + graph zero,N2,Hstep,0.12657328968068451,3.7489609310058185,0.03376223225850632,1.471568846836017
lumped,var,Average LSE + graph zero,N3,Hbrn,0.16077381118521555,3.7489609310058185,0.04288489908111182,1.367695607588611
lumped,var,Average LSE + graph zero,N3,Hdec,0.07449350216881219,3.7489609310058185,0.019870439713765203,1.701792522263668
lumped,var,Average LSE + graph zero,N3,Hprbs,0.11162083709796779,3.7489609310058185,0.029773806436553273,1.5261656393635212
lumped,var,Average LSE + graph zero,N3,Hsin,0.11011270602271546,3.7489609310058185,0.029371526684107918,1.532073478970841
lumped,var,Average LSE + graph zero,N3,Hstep,0.06817268341301669,3.7489609310058185,0.018184420874913322,1.740300525504755
lumped,var,Expanded DML,N1,Hbrn,0.5104239189805194,3.7489609310058185,0.1361507704065554,0.8659798968699643
lumped,var,Expanded DML,N1,Hdec,0.6657026230720998,3.7489609310058185,0.17756990145360002,0.7506306463298816
lumped,var,Expanded DML,N1,Hprbs,0.6660483763943971,3.7489609310058185,0.17766212789411523,0.7504051405658052
lumped,var,Expanded DML,N1,Hsin,0.49134451059797724,3.7489609310058185,0.13106151801538063,0.8825248061503267
lumped,var,Expanded DML,N1,Hstep,0.6867460834258287,3.7489609310058185,0.18318304619983858,0.7371147232586227
lumped,var,Expanded DML,N2,Hbrn,0.5125149828991232,3.7489609310058185,0.1367085420016952,0.864204348429254
lumped,var,Expanded DML,N2,Hdec,0.6676145748331178,3.7489609310058185,0.1780798965685678,0.7493851052539385
lumped,var,Expanded DML,N2,Hprbs,0.668123466911457,3.7489609310058185,0.17821563873491858,0.7490541885243209
lumped,var,Expanded DML,N2,Hsin,0.48934950928484716,3.7489609310058185,0.1305293702150047,0.8842917573895058
lumped,var,Expanded DML,N2,Hstep,0.6888670167193549,3.7489609310058185,0.18374878516926474,0.7357755235146727
lumped,var,Expanded DML,N3,Hbrn,0.6850865641521375,3.7489609310058185,0.18274038507206686,0.7381654642743225
lumped,var,Expanded DML,N3,Hdec,0.8654451790418373,3.7489609310058185,0.23084934598388698,0.6366713515048319
lumped,var,Expanded DML,N3,Hprbs,0.9149273077504151,3.7489609310058185,0.24404823752189567,0.6125243244027851
lumped,var,Expanded DML,N3,Hsin,0.7206010478298407,3.7489609310058185,0.1922135389222391,0.7162160252411762
lumped,var,Expanded DML,N3,Hstep,0.740932588923871,3.7489609310058185,0.19763678591472658,0.7041322174766539
lumped,var,Expanded DML + graph control,N1,Hbrn,1.5382405662338634,3.7489609310058185,0.4103111754277911,0.38688665422361407
lumped,var,Expanded DML + graph control,N1,Hdec,2.130608749952687,3.7489609310058185,0.5683198062512379,0.2454072082950016
lumped,var,Expanded DML + graph control,N1,Hprbs,2.2544800435844543,3.7489609310058185,0.6013613065259642,0.22086451920668607
lumped,var,Expanded DML + graph control,N1,Hsin,2.690998325632412,3.7489609310058185,0.7177984447307743,0.14399748699689202
lumped,var,Expanded DML + graph control,N1,Hstep,2.240457539872559,3.7489609310058185,0.5976209358019264,0.22357419676161908
lumped,var,Expanded DML + graph control,N2,Hbrn,2.3190688377365944,3.7489609310058185,0.6185897587133311,0.20859727439282322
lumped,var,Expanded DML + graph control,N2,Hdec,1.9977211182445143,3.7489609310058185,0.5328732827601221,0.2733760539019397
