source,target,lag,p_value,effect_size,abs_effect_size,connection_type,connection_string
T1,T2,0,0.0,0.8172240795522359,0.8172240795522359,<--,"(0,0) <-- (1,0)"
T1,T2,1,0.0098580203033831,0.025831178648322788,0.025831178648322788,<->,"(0,-1) <-> (1,0)"
T1,C,0,3.80185967598868e-180,0.2807671499610742,0.2807671499610742,-->,"(0,0) --> (4,0)"
T1,u1,0,0.019988441006969795,0.02328054425846276,0.02328054425846276,<--,"(0,0) <-- (6,0)"
T1,u2,0,0.00039125977625208,-0.03547544376573817,0.03547544376573817,<--,"(0,0) <-- (7,0)"
T2,T1,0,0.0,0.8172240795522359,0.8172240795522359,-->,"(1,0) --> (0,0)"
T2,T1,1,5.975323496583902e-05,0.040160815563046404,0.040160815563046404,-->,"(1,-1) --> (0,0)"
T2,T1,2,7.163206075102759e-76,-0.18293104276035993,0.18293104276035993,-->,"(1,-2) --> (0,0)"
T2,C,0,8.820454322301944e-190,0.2878916046498683,0.2878916046498683,-->,"(1,0) --> (4,0)"
T2,u2,0,2.0264480598672353e-06,0.04750818776134118,0.04750818776134118,<--,"(1,0) <-- (7,0)"
T3,C,1,0.04955561037422823,0.01965606074204379,0.01965606074204379,<->,"(2,-1) <-> (4,0)"
T3,P,2,0.01624590020008327,0.024054630687382728,0.024054630687382728,<->,"(2,-2) <-> (5,0)"
T3,u3,0,3.9284474128760814e-26,0.10549090720098203,0.10549090720098203,<--,"(2,0) <-- (8,0)"
T4,u4,0,4.776363606819327e-22,0.09634579174748896,0.09634579174748896,<--,"(3,0) <-- (9,0)"
C,T1,0,3.80185967598868e-180,0.2807671499610742,0.2807671499610742,<--,"(4,0) <-- (0,0)"
C,T2,0,8.820454322301944e-190,0.2878916046498683,0.2878916046498683,<--,"(4,0) <-- (1,0)"
C,P,2,0.011857270448526861,0.025185475636495796,0.025185475636495796,-->,"(4,-2) --> (5,0)"
C,u3,0,0.0015091411563845063,0.031741049920405044,0.031741049920405044,<--,"(4,0) <-- (8,0)"
P,T3,1,0.009598283498762615,0.025927179202143005,0.025927179202143005,<->,"(5,-1) <-> (2,0)"
P,T3,2,0.02218741752016258,0.022885042910929455,0.022885042910929455,<->,"(5,-2) <-> (2,0)"
P,C,2,0.016592552455625548,0.023972483317185198,0.023972483317185198,<->,"(5,-2) <-> (4,0)"
P,u1,0,0.0026507424624246656,0.030078347904194898,0.030078347904194898,<--,"(5,0) <-- (6,0)"
P,u2,0,0.002098001288281726,0.030781165093001276,0.030781165093001276,<--,"(5,0) <-- (7,0)"
P,u3,0,0.0003196190838238184,0.03601202449152635,0.03601202449152635,<--,"(5,0) <-- (8,0)"
P,u4,0,0.015895831123941898,0.024131806465248328,0.024131806465248328,<--,"(5,0) <-- (9,0)"
u1,T1,0,0.019988441006969795,0.02328054425846276,0.02328054425846276,-->,"(6,0) --> (0,0)"
u1,T1,1,0.0,0.48587005452011134,0.48587005452011134,-->,"(6,-1) --> (0,0)"
u1,T1,2,1.0951957239331516e-62,0.16608243231779385,0.16608243231779385,-->,"(6,-2) --> (0,0)"
u1,P,0,0.0026507424624246656,0.030078347904194898,0.030078347904194898,-->,"(6,0) --> (5,0)"
u1,P,1,1.560712947342073e-95,0.20535989583998782,0.20535989583998782,-->,"(6,-1) --> (5,0)"
u1,P,2,1.0571291363400132e-43,0.13809604513020102,0.13809604513020102,-->,"(6,-2) --> (5,0)"
u2,T1,0,0.00039125977625208,-0.03547544376573817,0.03547544376573817,-->,"(7,0) --> (0,0)"
u2,T1,1,0.0,-0.3855893917286871,0.3855893917286871,-->,"(7,-1) --> (0,0)"
u2,T1,2,1.3827627852326197e-113,-0.22380958635954853,0.22380958635954853,-->,"(7,-2) --> (0,0)"
u2,T2,0,2.0264480598672353e-06,0.04750818776134118,0.04750818776134118,-->,"(7,0) --> (1,0)"
u2,T2,1,2.085924206799968e-155,0.26109567436506914,0.26109567436506914,-->,"(7,-1) --> (1,0)"
u2,T2,2,4.0474997045952236e-17,-0.0840189196524336,0.0840189196524336,-->,"(7,-2) --> (1,0)"
u2,P,0,0.002098001288281726,0.030781165093001276,0.030781165093001276,-->,"(7,0) --> (5,0)"
u2,P,1,1.1608004185879603e-107,0.21796916954024942,0.21796916954024942,-->,"(7,-1) --> (5,0)"
u2,P,2,1.3844579242278453e-33,0.12044910020406005,0.12044910020406005,-->,"(7,-2) --> (5,0)"
u3,T3,0,3.9284474128760814e-26,0.10549090720098203,0.10549090720098203,-->,"(8,0) --> (2,0)"
u3,T3,1,0.0,0.5702594657524451,0.5702594657524451,-->,"(8,-1) --> (2,0)"
u3,T3,2,3.995871999587846e-151,0.2575628442959081,0.2575628442959081,-->,"(8,-2) --> (2,0)"
u3,C,0,0.0015091411563845063,0.031741049920405044,0.031741049920405044,-->,"(8,0) --> (4,0)"
u3,C,1,2.162067836153993e-13,0.07333076129007081,0.07333076129007081,-->,"(8,-1) --> (4,0)"
u3,C,2,0.01822483930904299,-0.023624020233294518,0.023624020233294518,-->,"(8,-2) --> (4,0)"
u3,P,0,0.0003196190838238184,0.03601202449152635,0.03601202449152635,-->,"(8,0) --> (5,0)"
u3,P,1,4.646049026217595e-104,0.21430083164512082,0.21430083164512082,-->,"(8,-1) --> (5,0)"
u3,P,2,2.739722478015272e-19,0.08969353419409709,0.08969353419409709,-->,"(8,-2) --> (5,0)"
u4,T4,0,4.776363606819327e-22,0.09634579174748896,0.09634579174748896,-->,"(9,0) --> (3,0)"
u4,T4,1,0.0,0.5446410136939909,0.5446410136939909,-->,"(9,-1) --> (3,0)"
u4,T4,2,1.3121918352742006e-134,0.24331324542843244,0.24331324542843244,-->,"(9,-2) --> (3,0)"
u4,C,1,1.68399257166571e-45,0.14095355705884868,0.14095355705884868,-->,"(9,-1) --> (4,0)"
u4,C,2,1.2118743761296385e-10,0.0643679591223536,0.0643679591223536,-->,"(9,-2) --> (4,0)"
u4,P,0,0.015895831123941898,0.024131806465248328,0.024131806465248328,-->,"(9,0) --> (5,0)"
u4,P,1,8.604039759938258e-85,0.19345760113576815,0.19345760113576815,-->,"(9,-1) --> (5,0)"
u4,P,2,1.5747349394259784e-51,0.15029894161157556,0.15029894161157556,-->,"(9,-2) --> (5,0)"
